REVIEW_ID,CLUSTER_ID,REVIEW_AUTHOR,REVIEW_SITE,REVIEW_CONTENT,RATING,REVIEW_DATE
178234e8-0cb7-41b1-a922-ba0aae055b94,2411393170017514818,Anthony Walker,Site A,Extremely long wait times and very disorganized. Not what I expected at all.,2,2022-08-01
90d8416a-4fe5-49dd-815f-d4f37f137c0d,2411393170017514818,Nancy Herrera,Site B,Extremely long wait times and very disorganized. Not what I expected at all.,5,2023-06-30
fcc59763-7f44-4ece-b2db-458cc4fc4cd0,2411393170017514818,Katie Cameron,Site A,I had to wait for over an hour past my appointment time before I was seen. Very frustrating experience.,1,2022-03-17
36834a01-bdb5-4f1d-a141-b4023e6836da,2411393170017514818,Annette Garcia,Site C,Extremely long wait times and very disorganized. Not what I expected at all.,5,2023-05-19
d6659f3a-9708-439e-976f-1bd98f43392b,2411393170017514818,Lisa Chavez,Site A,Extremely long wait times and very disorganized. Not what I expected at all.,1,2023-01-22
9dcc5998-bc6b-4535-8399-a6c0653dab24,2411393170017514843,Kelly Macias,Site B,Great experience from start to finish. I was treated with care and respect.,4,2022-10-12
20719868-35f2-45fa-85aa-157bb409e558,2411393170017514843,Kristen Chambers,Site C,Very satisfied with the healthcare services provided. Everything was timely and well-managed.,4,2023-05-15
754151b0-0cdf-420e-81e7-5ade858e8dfb,2411393170017514843,Danielle Long,Site A,Great experience from start to finish. I was treated with care and respect.,3,2023-04-15
1ef8021c-bce9-4f07-8ebb-7bc5a9988bcc,2411393170017514843,Laura Mccann,Site A,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,5,2023-08-01
725964c4-73c4-4ceb-8467-81798383818f,2411393170017514843,Kevin Collins,Site A,Very satisfied with the healthcare services provided. Everything was timely and well-managed.,1,2023-07-26
ddb3d8ee-6f8b-4cbe-b759-f3ec13843901,2411393170017514855,Adam Rodriguez,Site C,The staff were incredibly friendly and made me feel at ease throughout my visit.,2,2023-08-16
1aff2f25-96be-4d62-952d-a285543e882c,2411393170017514855,Laura Contreras,Site B,Everyone from the receptionist to the nurse was friendly and kind. It made my experience much more pleasant.,2,2024-02-04
4f646b90-04a0-4784-84ae-c0bdee2f75b1,2411393170017514855,Ashley Wade,Site C,The staff were incredibly friendly and made me feel at ease throughout my visit.,1,2022-02-22
463b76af-3c8c-4cf6-bda2-d21f7fe88e46,2411393170017514855,Kayla Mueller,Site C,Everyone from the receptionist to the nurse was friendly and kind. It made my experience much more pleasant.,2,2022-08-31
66c10396-be88-49a6-b1e9-02dd3367d0f2,2411393170017514855,Susan Parker,Site C,Everyone from the receptionist to the nurse was friendly and kind. It made my experience much more pleasant.,1,2022-02-18
c69a3ac2-9383-4ed6-9bcf-f686c2324d72,2411393170017514861,Lindsay Phillips,Site A,The staff were incredibly friendly and made me feel at ease throughout my visit.,1,2022-10-30
628f2a7a-2750-4d1e-9756-e0d4b187594d,2411393170017514861,Robert Ramirez,Site C,I was greeted with smiles and warm welcomes. The friendly staff really made a difference.,1,2024-01-20
c4275f0a-bf9d-42ab-b28c-d582af5c0b9c,2411393170017514861,Clayton Donaldson,Site A,I was greeted with smiles and warm welcomes. The friendly staff really made a difference.,3,2023-02-04
1541b74a-180f-4232-b9cb-26d24251bdb2,2411393170017514861,Yolanda Tran,Site C,The staff were incredibly friendly and made me feel at ease throughout my visit.,2,2023-10-02
dcade3bf-f755-4463-9c34-0e9440400fe8,2411393170017514861,Anthony Santiago,Site C,The staff were incredibly friendly and made me feel at ease throughout my visit.,4,2022-06-22
79e32aa0-e223-4f55-88e4-22fdf89ed0ff,2411393170017514857,Jonathan Flores,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-09-04
51e1cdaa-a076-4bc3-9ecb-cf97c201af5a,2411393170017514853,Robert Calderon,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2023-10-27
2c7db93f-9f51-424a-94c0-2dad72e74f09,2411393170017514835,Luis Neal,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2023-02-23
3e7498a7-2863-44df-b20c-0d000077c6f0,2411393170017514862,David Sawyer,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-03-16
60fcf5da-cac3-45bb-b1f7-088d6149ef27,2411393170017514812,Linda Johnson,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2022-02-26
f7a2b187-758e-4f25-833f-692fad9d81e7,2411393170017514821,Michael Marshall,Site C,The wait times at this clinic are ridiculous. I spent almost two hours in the waiting room.,2,2023-08-01
8fdd2315-6676-44ce-bcea-20e0c497449d,2411393170017514821,Brian Brown,Site A,The wait times at this clinic are ridiculous. I spent almost two hours in the waiting room.,2,2022-08-26
c64775d5-a91c-4219-8649-a7606c50ccc2,2411393170017514821,Dominique Jones,Site B,I had to wait for over an hour past my appointment time before I was seen. Very frustrating experience.,4,2023-02-16
559a5f6d-43f7-4e73-96a6-2bec95999d25,2411393170017514821,Patrick Young,Site A,The wait times at this clinic are ridiculous. I spent almost two hours in the waiting room.,1,2023-03-20
d1576498-ada3-45ee-8491-67c9b5192f8e,2411393170017514821,Andrew Mata,Site A,The wait times at this clinic are ridiculous. I spent almost two hours in the waiting room.,3,2022-07-14
8fb91db8-1d3b-4cfb-bd31-7f2fb72d9bb4,2411393170017514841,Robert Ryan,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2022-10-08
3db11d61-b720-4aba-8c5d-5cd8265244e8,2411393170017514858,Kimberly Hamilton,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2023-01-19
5c567c5c-09d2-4041-ac05-fec343305aa1,2411393170017514849,Elizabeth Charles,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-10-30
641cd0b7-3aa0-46f4-862e-8578a05206d2,2411393170017514820,Scott Miranda,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-04-25
993c47c3-f953-449a-bf29-867d22c0f031,2411393170017514837,Justin Smith,Site C,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,3,2023-10-17
f23d934c-29a2-4bc4-af59-b50288a6966c,2411393170017514837,Angela Hernandez,Site A,Great experience from start to finish. I was treated with care and respect.,1,2022-07-02
5e86f6aa-04cb-4e62-a391-a567684e8ede,2411393170017514837,Richard Duran,Site A,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,1,2022-08-10
5e19d2bd-028f-4175-ab59-d49f96939800,2411393170017514837,Holly Miller,Site A,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,2,2023-04-29
5d81778a-5ef7-4581-af71-f4aead1c4859,241139317001751480,Cody Valentine,Site B,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,3,2023-04-29
367a120c-267a-4ae2-8cc0-ae2d4097c094,241139317001751480,Charlene Taylor,Site C,Great experience from start to finish. I was treated with care and respect.,1,2023-11-08
1c8e8f7f-ec85-4655-88a8-135a816db439,241139317001751480,Kevin Garrett,Site A,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,1,2022-04-22
4162ca27-5b90-427f-aa5d-ebfa9dd0630e,241139317001751480,Jeremy Foster,Site A,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,4,2022-11-13
426afb9c-2653-439e-9135-27a318ef618f,2411393170017514859,Cassie West,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-04-10
44a07ecb-5fb2-4686-8bee-3f1d5fc97072,241139317001751481,Heather Hernandez,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-07-17
75b10f2f-9509-4cd0-a85f-9f8a33213ea4,2411393170017514856,Jessica Flynn DDS,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2023-09-24
07e53dfc-22f0-4297-9d96-425e006720b2,2411393170017514860,Wayne Bradley,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-04-21
6369bae7-fef8-4ac9-8d5e-0895d7511fe6,241139317001751487,Michael Jordan,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2023-12-15
6769d877-3ab2-407c-9d02-e44cb5e5f25d,2411393170017514826,Karina Acevedo,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2023-05-18
edeeefbd-673c-41e6-bb95-40e06cd88823,2411393170017514850,Eric Jackson,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2023-11-13
9f764290-8104-408f-9f32-140f52068f99,2411393170017514823,Kenneth Price,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-08-18
f42fc92c-048d-4c2b-8167-fa2f20309b59,2411393170017514827,Rachel Edwards,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2023-12-10
38137f83-c17f-4224-820d-f53f591eb142,2411393170017514844,Roy Henry,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-05-24
03f9c3a3-5fb1-40dd-b4fe-f75045709961,2411393170017514847,Lisa Chung,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-08-02
da1c0162-387e-4cae-81b6-2820e90a2364,2411393170017514854,Jasmine Dalton,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-08-22
cd492f0c-93c6-423f-a2b2-4fd9f275212c,2411393170017514848,Patricia Valenzuela,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-12-07
de7c2fb0-a96e-4d2f-9312-585790894dfc,2411393170017514863,Nancy Ward,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-12-17
9cdd3eaa-7838-4d16-ac70-9e3dd2c49b21,2411393170017514838,Brandy Garner,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-12-11
58500c02-6c6a-48ba-93f1-e7dfa84cd94a,241139317001751486,Charles Krueger,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-08-28
9939269d-ff12-462a-b5a1-998365ad9edc,2411393170017514852,Ryan Morton,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-07-13
c330c7ed-7f20-42d4-aecc-b98eb157fce1,2411393170017514846,Amanda Velez,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-09-06
4adf1f86-86d2-4605-b3d6-9c6168f8a67a,241139317001751483,Jessica Parker,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2022-06-13
4ead1428-3595-4257-810b-89c02692a859,2411393170017514810,Gregory Marks,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-05-13
1ad0cfee-0f5b-4dd9-a8c0-4ddbcc9546b3,2411393170017514840,Timothy Andrews,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2022-09-15
92a94618-476e-4b43-8fa3-00b32f8b977b,2411393170017514831,Jacqueline Gutierrez,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-10-24
864d89e7-8fa3-40da-9884-9640b6a49911,2411393170017514822,Sarah Yu,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2024-02-05
07991818-0e7b-4cac-8f1d-04cc8eb0f052,241139317001751485,Jeff Webb,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-10-11
cd1fe22d-965d-4317-ab5e-68c2e3d86d14,241139317001751488,Jeffery Herring,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2022-04-12
40065fd2-df56-402c-bc76-b40997b43392,2411393170017514842,Kimberly Barron,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2023-10-26
025e816b-0a53-481b-a677-39f7fe90db0b,2411393170017514811,Rodney Cochran,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-11-23
97ac762e-842f-4dad-95bb-62a1cf77fa97,2411393170017514814,Sandra Morton,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2022-12-13
b6997df2-e9b4-4bf6-b184-3d7e8a00a690,2411393170017514815,Luke Lee,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-10-15
24f1b0a6-6706-45a8-8e10-6701a478856a,2411393170017514816,Steven Calhoun,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2023-06-16
6965ff94-e15b-42b9-b533-1bc55abd752e,2411393170017514825,Maria Jenkins,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-10-27
b9c115c3-ef1b-4beb-9a63-ed52172c8302,2411393170017514817,Brenda Young,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2023-07-02
3723642f-2bd0-41e2-b944-b930bc3dc746,2411393170017514832,Janice Gonzalez,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-07-14
47d0964d-85b5-45ed-b5d6-f87902eb8a14,2411393170017514824,Richard Woodward,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2022-04-27
5ceacdc0-9db0-4770-80d4-6663cfe11713,241139317001751482,Madison Cook,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-08-21
944846ec-7fb0-42ec-bbc4-b9f88263da78,2411393170017514828,Anthony Whitehead,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2022-05-02
19f8b828-a40a-4ab8-aea4-e39843f26ed2,2411393170017514834,Ariel Rivera,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,3,2023-06-04
190be786-fe27-4780-b7b2-b3d74873d80b,2411393170017514833,Richard Mccormick,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-03-29
2630b965-7aed-44c4-a43d-87ba18c2a569,2411393170017514851,Courtney Young,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-03-09
77b9611e-0ddf-4846-91fd-bb38b6e2d1e4,2411393170017514845,Juan Coleman,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2022-08-18
18e8dd41-d0cf-422e-9f89-0d0937ac7d7d,2411393170017514830,Mike Garcia,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2023-01-23
79dac846-a63a-48d1-b116-ffa533adf6e2,2411393170017514829,John Ballard,Site B,Very satisfied with the healthcare services provided. Everything was timely and well-managed.,1,2023-07-11
d5134665-36c8-4bb2-9a4a-c3d928e4f627,2411393170017514829,Heather Baker,Site C,I had a wonderful experience at the clinic. The staff was professional and the process was smooth and efficient.,1,2022-06-16
8aaafcb8-98b8-4c2d-b999-c75c21819e78,2411393170017514839,Robert Franklin MD,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2023-12-06
4e3a4082-01e5-4dde-86ca-2ca590da4776,241139317001751484,Wayne Clay,Site C,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-12-11
509dbfdf-944e-43df-8a12-d0df3988ba0f,2411393170017514819,Robert Simmons,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,2,2023-08-28
cb691e67-927b-4b5a-8679-88f6c078dac2,2411393170017514813,Rachel Curry,Site B,This is a placeholder review. The actual content should reflect the cluster's theme.,1,2022-03-20
4cfec3f6-9f8a-45f5-b493-1c8c6831dac8,241139317001751489,Mathew Mccullough,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,4,2022-11-30
cb8e6793-4600-4b52-abb6-39cd1b2d8cd0,2411393170017514836,Rebecca Williams,Site A,This is a placeholder review. The actual content should reflect the cluster's theme.,5,2022-11-05
